src,tgt,rel,data
claim:0373,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0373"",""target"":""metric:headcount""}"
claim:0373,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0373"",""target"":""period:as_of_2025-11-15""}"
claim:0373,perimeter:keystone_consolidated_headcount_by_employee_record_e0164,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0373"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0164""}"
claim:0373,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0373"",""target"":""source:data_room_extract""}"
claim:0374,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0374"",""target"":""metric:headcount""}"
claim:0374,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0374"",""target"":""period:as_of_2025-11-15""}"
claim:0374,perimeter:keystone_consolidated_headcount_by_employee_record_e0165,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0374"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0165""}"
claim:0374,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0374"",""target"":""source:data_room_extract""}"
claim:0375,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0375"",""target"":""metric:headcount""}"
claim:0375,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0375"",""target"":""period:as_of_2025-11-15""}"
claim:0375,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0201,_legacy_alderstone,_raleigh,_southeast,_technical,_industrial_hygiene)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0375"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0201,_legacy_alderstone,_raleigh,_southeast,_technical,_industrial_hygiene)""}"
claim:0375,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0375"",""target"":""source:data_room_extract""}"
claim:0376,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0376"",""target"":""metric:headcount""}"
claim:0376,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0376"",""target"":""period:as_of_2025-11-15""}"
claim:0376,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0202,_northstar,_charlotte,_midwest,_technical,_field_inspection)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0376"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0202,_northstar,_charlotte,_midwest,_technical,_field_inspection)""}"
claim:0376,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0376"",""target"":""source:data_room_extract""}"
claim:0377,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0377"",""target"":""metric:headcount""}"
claim:0377,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0377"",""target"":""period:as_of_2025-11-15""}"
claim:0377,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0203,_delta,_cincinnati,_midwest,_technical,_permitting_&_advisory)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0377"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0203,_delta,_cincinnati,_midwest,_technical,_permitting_&_advisory)""}"
claim:0377,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0377"",""target"":""source:data_room_extract""}"
claim:0378,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0378"",""target"":""metric:headcount""}"
claim:0378,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0378"",""target"":""period:as_of_2025-11-15""}"
claim:0378,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0204,_meridian,_columbus,_southeast,_project_management,_ehs_compliance)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0378"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0204,_meridian,_columbus,_southeast,_project_management,_ehs_compliance)""}"
claim:0378,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0378"",""target"":""source:data_room_extract""}"
claim:0379,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0379"",""target"":""metric:headcount""}"
claim:0379,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0379"",""target"":""period:as_of_2025-11-15""}"
claim:0379,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0205,_summit,_knoxville,_midwest,_corporate,_industrial_hygiene)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0379"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0205,_summit,_knoxville,_midwest,_corporate,_industrial_hygiene)""}"
claim:0379,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0379"",""target"":""source:data_room_extract""}"
claim:0380,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0380"",""target"":""metric:headcount""}"
claim:0380,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0380"",""target"":""period:as_of_2025-11-15""}"
claim:0380,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0206,_legacy_alderstone,_greenville,_midwest,_sales,_field_inspection)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0380"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0206,_legacy_alderstone,_greenville,_midwest,_sales,_field_inspection)""}"
claim:0380,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0380"",""target"":""source:data_room_extract""}"
claim:0381,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0381"",""target"":""metric:headcount""}"
claim:0381,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0381"",""target"":""period:as_of_2025-11-15""}"
claim:0381,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0381"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0381,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0381"",""target"":""source:data_room_extract""}"
claim:0382,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0382"",""target"":""metric:headcount""}"
claim:0382,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0382"",""target"":""period:as_of_2025-11-15""}"
claim:0382,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0382"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0382,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0382"",""target"":""source:data_room_extract""}"
claim:0383,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0383"",""target"":""metric:headcount""}"
claim:0383,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0383"",""target"":""period:as_of_2025-11-15""}"
claim:0383,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0383"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0383,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0383"",""target"":""source:data_room_extract""}"
claim:0384,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0384"",""target"":""metric:headcount""}"
claim:0384,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0384"",""target"":""period:as_of_2025-11-15""}"
claim:0384,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0384"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0384,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0384"",""target"":""source:data_room_extract""}"
claim:0385,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0385"",""target"":""metric:headcount""}"
claim:0385,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0385"",""target"":""period:as_of_2025-11-15""}"
claim:0385,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0385"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0385,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0385"",""target"":""source:data_room_extract""}"
claim:0386,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0386"",""target"":""metric:headcount""}"
claim:0386,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0386"",""target"":""period:as_of_2025-11-15""}"
claim:0386,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0386"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0386,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0386"",""target"":""source:data_room_extract""}"
claim:0387,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0387"",""target"":""metric:headcount""}"
claim:0387,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0387"",""target"":""period:as_of_2025-11-15""}"
claim:0387,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0387"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0387,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0387"",""target"":""source:data_room_extract""}"
claim:0388,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0388"",""target"":""metric:headcount""}"
claim:0388,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0388"",""target"":""period:as_of_2025-11-15""}"
claim:0388,"perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_technical_function,_industrial_hygiene_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0388"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_technical_function,_industrial_hygiene_service_line)""}"
claim:0388,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0388"",""target"":""source:data_room_extract""}"
claim:0389,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0389"",""target"":""metric:headcount""}"
claim:0389,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0389"",""target"":""period:as_of_2025-11-15""}"
claim:0389,"perimeter:keystone_consolidated_headcount_by_employee_record_(southeast_region,_project_management_function,_field_inspection_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0389"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(southeast_region,_project_management_function,_field_inspection_service_line)""}"
claim:0389,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0389"",""target"":""source:data_room_extract""}"
claim:0390,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0390"",""target"":""metric:headcount""}"
claim:0390,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0390"",""target"":""period:as_of_2025-11-15""}"
claim:0390,"perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_corporate_function,_permitting_&_advisory_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0390"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_corporate_function,_permitting_&_advisory_service_line)""}"
claim:0390,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0390"",""target"":""source:data_room_extract""}"
claim:0391,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0391"",""target"":""metric:headcount""}"
claim:0391,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0391"",""target"":""period:as_of_2025-11-15""}"
claim:0391,"perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_sales_function,_ehs_compliance_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0391"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_sales_function,_ehs_compliance_service_line)""}"
claim:0391,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0391"",""target"":""source:data_room_extract""}"
claim:0392,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0392"",""target"":""metric:headcount""}"
claim:0392,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0392"",""target"":""period:as_of_2025-11-15""}"
claim:0392,"perimeter:keystone_consolidated_headcount_by_employee_record_(southeast_region,_finance_function,_industrial_hygiene_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0392"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(southeast_region,_finance_function,_industrial_hygiene_service_line)""}"
claim:0392,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0392"",""target"":""source:data_room_extract""}"
claim:0393,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0393"",""target"":""metric:headcount""}"
claim:0393,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0393"",""target"":""period:as_of_2025-11-15""}"
claim:0393,"perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_hr_function,_field_inspection_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0393"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_hr_function,_field_inspection_service_line)""}"
claim:0393,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0393"",""target"":""source:data_room_extract""}"
claim:0394,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0394"",""target"":""metric:headcount""}"
claim:0394,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0394"",""target"":""period:as_of_2025-11-15""}"
claim:0394,"perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_it_function,_permitting_&_advisory_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0394"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(midwest_region,_it_function,_permitting_&_advisory_service_line)""}"
claim:0394,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0394"",""target"":""source:data_room_extract""}"
claim:0395,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0395"",""target"":""metric:team_tenure""}"
claim:0395,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0395"",""target"":""period:as_of_2025-11-15""}"
claim:0395,"perimeter:keystone_consolidated_employee_tenure_by_hire_date_(midwest_region,_technical_function,_industrial_hygiene_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0395"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date_(midwest_region,_technical_function,_industrial_hygiene_service_line)""}"
claim:0395,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0395"",""target"":""source:data_room_extract""}"
claim:0396,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0396"",""target"":""metric:team_tenure""}"
claim:0396,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0396"",""target"":""period:as_of_2025-11-15""}"
claim:0396,"perimeter:keystone_consolidated_employee_tenure_by_hire_date_(southeast_region,_project_management_function,_field_inspection_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0396"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date_(southeast_region,_project_management_function,_field_inspection_service_line)""}"
claim:0396,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0396"",""target"":""source:data_room_extract""}"
claim:0397,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0397"",""target"":""metric:team_tenure""}"
claim:0397,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0397"",""target"":""period:as_of_2025-11-15""}"
claim:0397,"perimeter:keystone_consolidated_employee_tenure_by_hire_date_(midwest_region,_corporate_function,_permitting_&_advisory_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0397"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date_(midwest_region,_corporate_function,_permitting_&_advisory_service_line)""}"
claim:0397,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0397"",""target"":""source:data_room_extract""}"
claim:0398,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0398"",""target"":""metric:team_tenure""}"
claim:0398,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0398"",""target"":""period:as_of_2025-11-15""}"
claim:0398,"perimeter:keystone_consolidated_employee_tenure_by_hire_date_(midwest_region,_sales_function,_ehs_compliance_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0398"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date_(midwest_region,_sales_function,_ehs_compliance_service_line)""}"
claim:0398,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0398"",""target"":""source:data_room_extract""}"
claim:0399,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0399"",""target"":""metric:team_tenure""}"
